Country,Indicator,Model,RMSE,Rank
Czech Republic,GDP per Capita (USD),LSTM,9623.980619008218,1
Czech Republic,GDP (USD),LSTM,91525344988.16338,1
Czech Republic,Inflation (CPI),LSTM,8.92563826945738,1
Czech Republic,Unemployment Rate (%),LSTM,2.9604760475267433,1
Czech Republic,GDP growth (annual %),LSTM,10.032060009502015,1
Czech Republic,Imports of goods and services (% of GDP),LSTM,21.135286220251764,1
Czech Republic,Exports of goods and services (% of GDP),LSTM,17.434282354765223,1
Hungary,GDP per Capita (USD),LSTM,4561.041563492856,1
Hungary,GDP (USD),LSTM,50203877346.754616,1
Hungary,Inflation (CPI),LSTM,10.00296960395185,1
Hungary,Unemployment Rate (%),LSTM,3.7931482194943564,1
Hungary,GDP growth (annual %),LSTM,24.100417664776526,1
Hungary,Imports of goods and services (% of GDP),LSTM,19.9908241241074,1
Hungary,Exports of goods and services (% of GDP),LSTM,25.167324580261226,1
Poland,GDP per Capita (USD),LSTM,5208.942456100423,1
Poland,GDP (USD),LSTM,208121681663.73206,1
Poland,Inflation (CPI),LSTM,218.12034866917844,1
Poland,Unemployment Rate (%),LSTM,2.63809589907449,1
Poland,GDP growth (annual %),LSTM,9.243582745041342,1
Poland,Imports of goods and services (% of GDP),LSTM,11.614219452338627,1
Poland,Exports of goods and services (% of GDP),LSTM,14.236885925733516,1
Slovakia,GDP per Capita (USD),LSTM,7538.209487426783,1
Slovakia,GDP (USD),LSTM,42892105563.19435,1
Slovakia,Inflation (CPI),LSTM,10.445237864996122,1
Slovakia,Unemployment Rate (%),LSTM,2.0523036726490766,1
Slovakia,GDP growth (annual %),LSTM,13.43996591812735,1
Slovakia,Imports of goods and services (% of GDP),LSTM,24.808939851498796,1
Slovakia,Exports of goods and services (% of GDP),LSTM,32.986146721375825,1
Germany,GDP per Capita (USD),LSTM,13989.018901786423,1
Germany,GDP (USD),LSTM,1151419333319.4539,1
Germany,Inflation (CPI),LSTM,1.9138938147116131,1
Germany,Unemployment Rate (%),LSTM,2.9529769731706588,1
Germany,GDP growth (annual %),LSTM,5.481941660319133,1
Germany,Imports of goods and services (% of GDP),LSTM,5.355036383066301,1
Germany,Exports of goods and services (% of GDP),LSTM,9.560255698886113,1
Austria,GDP per Capita (USD),LSTM,17941.66082824527,1
Austria,GDP (USD),LSTM,137775196197.4977,1
Austria,Inflation (CPI),LSTM,2.5237176849839833,1
Austria,Unemployment Rate (%),LSTM,1.020769938092712,1
Austria,GDP growth (annual %),LSTM,4.027174474576223,1
Austria,Imports of goods and services (% of GDP),LSTM,6.553730139497829,1
Austria,Exports of goods and services (% of GDP),LSTM,7.642537751356827,1
France,GDP per Capita (USD),LSTM,16342.640048657151,1
France,GDP (USD),LSTM,970173686656.6327,1
France,Inflation (CPI),LSTM,4.133643466657006,1
France,Unemployment Rate (%),LSTM,1.8166642204141485,1
France,GDP growth (annual %),LSTM,3.37376547106675,1
France,Imports of goods and services (% of GDP),LSTM,4.791486628127011,1
France,Exports of goods and services (% of GDP),LSTM,4.514051464753013,1
Italy,GDP per Capita (USD),LSTM,12986.522779942436,1
Italy,GDP (USD),LSTM,738490383946.7024,1
Italy,Inflation (CPI),LSTM,5.494328906228665,1
Italy,Unemployment Rate (%),LSTM,2.750012038047404,1
Italy,GDP growth (annual %),LSTM,5.304528449151175,1
Italy,Imports of goods and services (% of GDP),LSTM,3.422944980908171,1
Italy,Exports of goods and services (% of GDP),LSTM,3.9128363091154172,1
