Country,Indicator,Model,RMSE,Rank
Czech Republic,GDP per Capita (USD),LSTM,6190.704427057454,1
Czech Republic,GDP (USD),LSTM,59073082314.691666,1
Czech Republic,Inflation (CPI),LSTM,6.591178285774906,1
Czech Republic,Unemployment Rate (%),LSTM,3.8497363789986356,1
Czech Republic,GDP growth (annual %),LSTM,3.4431282472109466,1
Czech Republic,Imports of goods and services (% of GDP),LSTM,16.60535063712397,1
Czech Republic,Exports of goods and services (% of GDP),LSTM,18.886253705415182,1
Hungary,GDP per Capita (USD),LSTM,7890.390219211346,1
Hungary,GDP (USD),LSTM,63681516406.3824,1
Hungary,Inflation (CPI),LSTM,6.794578123231062,1
Hungary,Unemployment Rate (%),LSTM,3.5917283465559224,1
Hungary,GDP growth (annual %),LSTM,3.428133719211841,1
Hungary,Imports of goods and services (% of GDP),LSTM,7.170170129522797,1
Hungary,Exports of goods and services (% of GDP),LSTM,6.458646418534583,1
Poland,GDP per Capita (USD),LSTM,2423.0378641743687,1
Poland,GDP (USD),LSTM,95702742312.05461,1
Poland,Inflation (CPI),LSTM,42.904274759466446,1
Poland,Unemployment Rate (%),LSTM,7.441028480325166,1
Poland,GDP growth (annual %),LSTM,3.2399529975514136,1
Poland,Imports of goods and services (% of GDP),LSTM,4.758023233954114,1
Poland,Exports of goods and services (% of GDP),LSTM,3.3625456083657697,1
Slovakia,GDP per Capita (USD),LSTM,3322.962278181688,1
Slovakia,GDP (USD),LSTM,10713251721.220436,1
Slovakia,Inflation (CPI),LSTM,6.451650670573934,1
Slovakia,Unemployment Rate (%),LSTM,6.933169164125556,1
Slovakia,GDP growth (annual %),LSTM,2.6789215089184237,1
Slovakia,Imports of goods and services (% of GDP),LSTM,10.165879847438733,1
Slovakia,Exports of goods and services (% of GDP),LSTM,5.112036925572725,1
Germany,GDP per Capita (USD),LSTM,5599.771616909515,1
Germany,GDP (USD),LSTM,1351656438306.9958,1
Germany,Inflation (CPI),LSTM,1.956554139271313,1
Germany,Unemployment Rate (%),LSTM,2.15167890638726,1
Germany,GDP growth (annual %),LSTM,1.9700056929337761,1
Germany,Imports of goods and services (% of GDP),LSTM,6.180990139503289,1
Germany,Exports of goods and services (% of GDP),LSTM,10.771427876392588,1
Austria,GDP per Capita (USD),LSTM,29190.081464103292,1
Austria,GDP (USD),LSTM,552575352663.9069,1
Austria,Inflation (CPI),LSTM,2.261417492799347,1
Austria,Unemployment Rate (%),LSTM,0.5834153668455745,1
Austria,GDP growth (annual %),LSTM,2.801672659522403,1
Austria,Imports of goods and services (% of GDP),LSTM,3.3557039747694635,1
Austria,Exports of goods and services (% of GDP),LSTM,7.194416876501976,1
France,GDP per Capita (USD),LSTM,19486.83769015355,1
France,GDP (USD),LSTM,2052187493882.1558,1
France,Inflation (CPI),LSTM,1.5249894170449108,1
France,Unemployment Rate (%),LSTM,1.465238211046196,1
France,GDP growth (annual %),LSTM,3.0011675235963633,1
France,Imports of goods and services (% of GDP),LSTM,4.8609661737917245,1
France,Exports of goods and services (% of GDP),LSTM,5.18387378534279,1
Italy,GDP per Capita (USD),LSTM,9990.283461078423,1
Italy,GDP (USD),LSTM,1327570627742.564,1
Italy,Inflation (CPI),LSTM,3.186419214010404,1
Italy,Unemployment Rate (%),LSTM,1.1682785652483465,1
Italy,GDP growth (annual %),LSTM,3.84556222612832,1
Italy,Imports of goods and services (% of GDP),LSTM,3.034603068286332,1
Italy,Exports of goods and services (% of GDP),LSTM,5.99193345087801,1
